0,150.964,126.626,-0.99904,2.10339,2.40704,0.0192007
1,151.021,126.537,-0.997942,2.24353,2.62801,0.0219565
2,151.082,126.443,-0.996714,2.38135,2.72723,0.024568
3,151.146,126.343,-0.995355,2.49853,2.76882,0.0271648
4,151.214,126.238,-0.993932,2.58962,2.78558,0.0284708
5,151.285,126.13,-0.992499,2.6566,2.79329,0.0286502
6,151.358,126.019,-0.991061,2.70437,2.79818,0.0287653
7,151.432,125.905,-0.989623,2.73728,2.80019,0.0287587
8,151.507,125.791,-0.988185,2.75951,2.80123,0.0287604
9,151.583,125.676,-0.986747,2.77429,2.80167,0.0287628
10,151.659,125.56,-0.985309,2.78401,2.80189,0.0287628
11,151.736,125.444,-0.983871,2.79036,2.80198,0.0287625
12,151.813,125.328,-0.982433,2.7945,2.80203,0.0287626
13,151.891,125.212,-0.980994,2.79718,2.80205,0.0287625
14,151.969,125.095,-0.979556,2.79891,2.80206,0.0287625
15,152.047,124.979,-0.978118,2.80003,2.80207,0.0287625
16,152.125,124.863,-0.97668,2.80076,2.80207,0.0287625
17,152.203,124.747,-0.975242,2.80122,2.80207,0.0287625
18,152.282,124.631,-0.973804,2.80152,2.80207,0.0287625
19,152.361,124.515,-0.972366,2.80172,2.80207,0.0287625
20,152.44,124.4,-0.970927,2.80184,2.80207,0.0287625
21,152.519,124.284,-0.969489,2.80192,2.80207,0.0287625
22,152.598,124.168,-0.968051,2.80198,2.80207,0.0287625
23,152.677,124.053,-0.966613,2.80201,2.80207,0.0287625
24,152.757,123.938,-0.965175,2.80203,2.80207,0.0287625
25,152.837,123.823,-0.963737,2.80204,2.80207,0.0287625
26,152.917,123.707,-0.962299,2.80205,2.80207,0.0287625
27,152.997,123.593,-0.96086,2.80206,2.80207,0.0287625
28,153.077,123.478,-0.959422,2.80206,2.80207,0.0287625
29,153.157,123.363,-0.957984,2.80207,2.80207,0.0287625
30,153.238,123.248,-0.956546,2.80207,2.80207,0.0287625
31,153.319,123.134,-0.955108,2.80207,2.80207,0.0287625
32,153.4,123.019,-0.95367,2.80207,2.80207,0.0287625
33,153.481,122.905,-0.952232,2.80207,2.80207,0.0287625
34,153.562,122.791,-0.950794,2.80207,2.80207,0.0287625
35,153.643,122.677,-0.949355,2.80207,2.80207,0.0287625
36,153.725,122.563,-0.947917,2.80207,2.80207,0.0287625
37,153.807,122.449,-0.946479,2.80207,2.80207,0.0287625
38,153.889,122.336,-0.945041,2.80207,2.80207,0.0287625
39,153.971,122.222,-0.943603,2.80207,2.80207,0.0287625
