0,151.008,126.69,-0.196364,2.08857,2.34869,0.072714
1,151.11,126.67,-0.196869,2.19568,2.4924,-0.0100985
2,151.218,126.648,-0.195624,2.30503,2.58782,0.0248947
3,151.331,126.626,-0.196406,2.39117,2.59928,-0.0156363
4,151.448,126.603,-0.196577,2.43264,2.52774,-0.0034162
5,151.568,126.579,-0.196034,2.43183,2.43,0.0108589
6,151.687,126.555,-0.188292,2.4632,2.53341,0.15484
7,151.808,126.532,-0.182326,2.5344,2.69081,0.119317
8,151.933,126.509,-0.174145,2.76562,3.25275,0.163626
9,152.069,126.485,-0.183876,3.19917,4,-0.194612
10,152.226,126.456,-0.197584,2.80114,2.21952,-0.274167
11,152.363,126.428,-0.245346,3.22763,4,-0.955239
12,152.52,126.389,-0.218938,3.54423,4,0.528149
13,152.693,126.351,-0.268938,3.65053,3.78039,-1
14,152.869,126.302,-0.261139,3.81255,4,0.155997
15,153.053,126.253,-0.311139,2.69283,1.5,-1
16,153.181,126.212,-0.291092,2.51452,2.17145,0.400933
17,153.302,126.176,-0.285175,2.51695,2.52214,0.118337
18,153.422,126.14,-0.281671,2.63156,2.87549,0.070089
19,153.549,126.104,-0.282765,2.67445,2.75989,-0.0218917
20,153.677,126.066,-0.282963,2.71479,2.79321,-0.00395181
21,153.808,126.028,-0.282608,2.7281,2.7534,0.00709169
22,153.939,125.99,-0.282321,2.73896,2.75945,0.00574073
23,154.07,125.952,-0.282174,2.74869,2.76693,0.00294944
24,154.202,125.914,-0.282061,2.75396,2.76379,0.00226428
25,154.334,125.876,-0.281943,2.75761,2.76438,0.00234815
26,154.467,125.837,-0.281865,2.76067,2.76635,0.00157054
27,154.599,125.799,-0.281767,2.76311,2.76762,0.00195011
28,154.732,125.761,-0.281723,2.76491,2.76826,0.000876199
29,154.865,125.722,-0.281634,2.76641,2.76918,0.00179153
30,154.998,125.684,-0.281562,2.76756,2.76967,0.00144153
31,155.131,125.645,-0.281491,2.76857,2.77044,0.00141864
32,155.264,125.607,-0.281419,2.76945,2.77106,0.00142623
33,155.397,125.568,-0.281346,2.77025,2.77174,0.00147244
34,155.53,125.53,-0.281268,2.77101,2.7724,0.00155763
35,155.663,125.491,-0.281184,2.77174,2.77307,0.00167574
36,155.796,125.453,-0.281093,2.77244,2.77375,0.00183179
37,155.929,125.414,-0.280993,2.77314,2.77442,0.00199496
38,156.062,125.376,-0.280884,2.77383,2.77509,0.00218201
39,156.196,125.338,-0.280764,2.77451,2.77575,0.00238931
40,156.329,125.299,-0.280634,2.77517,2.77639,0.00260627
41,156.462,125.261,-0.280493,2.77583,2.77704,0.00282788
42,156.596,125.222,-0.28034,2.77647,2.77766,0.00305961
43,156.729,125.184,-0.280174,2.7771,2.77826,0.00330523
44,156.862,125.145,-0.279997,2.77772,2.77886,0.00355314
45,156.996,125.107,-0.279806,2.77834,2.77946,0.00380633
46,157.129,125.069,-0.279604,2.77893,2.78002,0.00405379
47,157.263,125.03,-0.279388,2.77951,2.78058,0.00430896
48,157.397,124.992,-0.27916,2.78008,2.78112,0.00456046
49,157.53,124.954,-0.278919,2.78063,2.78165,0.00481791
50,157.664,124.915,-0.278666,2.78117,2.78217,0.0050699
51,157.798,124.877,-0.278399,2.7817,2.78266,0.00532989
52,157.931,124.839,-0.27812,2.78221,2.78315,0.00558165
53,158.065,124.801,-0.277828,2.78271,2.78362,0.00583742
54,158.199,124.763,-0.277524,2.7832,2.78409,0.00608319
55,158.333,124.725,-0.277208,2.78367,2.78454,0.00632958
